,Group name,K in VBGF (/[YEAR})
1,Large sharks,0.332
2,Barracudas,0.64
3,Australian Sea Lion,4.876667
4,Bottlenose Dolphin,4.307333
5,Tailors,3.663334
6,Cormorants,11.502
7,Squids,3.048
8,Australian Pelican,13.962
9,Gulls and Terns,13.94533
10,Little Penguin,5.956667
11,Scaly Mackerel,2.81
12,Small sharks,0.2996666
13,Yellowtail Scad,0.7933333
14,Cuttlefish,3.048
15,Trevallies,0.8733333
16,Flounders,1.133333
17,Pink Snapper adult,0.05333331
18,Pink Snapper pre-spawner,0.7433333
19,King George Whiting,2.143333
20,Whiting Species,3.086667
21,Small pelagics,1.583333
22,Western Australian Octopus,1.093333
23,Grunters,1.186667
24,Pipefishes,6.053333
25,Gurnards,2.111334
26,Weedfish,3.023334
27,Soldiers,1.1
28,PInk Snapper  juvenile,0.8133333
29,Other seabirds,7.5
30,Rays,0.7153333
31,Dragonets ,4.26
32,Southern Garfish,2.42
33,Wrasses,2.143333
34,Butterfishes,2.506667
35,Demersal fish,0.8833333
36,Common Silverbelly,2.613333
37,Goatfishes,1.108667
38,Blue Sprat,5.8
39,Sandy Sprat,2.56
40,Pilchard,5.06
41,Australian Herring,3.053333
42,Schooling species,2.223333
43,Leatherjackets,2.155334
44,Other crabs,4.146667
45,Blue Swimmer Crab,4.146667
46,Mantis shrimp,3.264667
47,Seastars,0.1513333
48,Migratory waders,8.4
49,Seahorses,1.563333
50,Mullets,2.246667
51,Rabbitfish,7.233334
52,Introduced species,4.033333
53,Western King Prawn,2.016667
54,Other prawns,3.264667
55,Sea snails,2.08
56,Black Mussel,1.156667
57,Corals,0.5733333
58,Ascidians,4.033333
59,Sea Cucumbers,0.01666674
60,Sand dollars,1.133333
61,Sponges,-0.01333334
62,Bivalves,0.95
63,Polychaetes,3.223334
64,Bryozoans,3.133333
65,Urchins,-0.5833333
66,Zooplankton,1.533333
67,Planktotrophic Larvae,4.4
68,Phytoplankton,0.3
69,Seagrass,0.3
70,Macroalgae,0.3
71,Macroalgal Epiphytes,0.3
72,Microphytobenthos,0.3
